good,price,orders
drone,42.11,25
drone,33.97,1426
drone,36.75,4273
drone,44.99,1770
drone,190.96,259
drone,162.35,1139
drone,43.99,328
ufo,14.22,6
drone,15.73,70
drone,54.36,7644
drone,44.66,578
drone,107.2,2688
drone,41.98,1548
drone,29.99,729
drone,46.29,3082
drone,37.99,96
ufo,10.54,1279
kit,490,1
kit,329,2
kit,209,1
kit,642,1
kit,237,2
kit,84,6
race kit,99,13
kit,150,14
kit,147,4
kit,128,1
kit,100,1
kit,131,1
